Lectio brevis (Rom 8, 16-17);Lecture brève (Rom 8, 16-17)
"Ipse Spíritus testimónium reddit una cum spíritu nostro quod sumus fílii Dei. Si autem fílii, et herédes: herédes quidem Dei, coherédes autem Christi; si tamen compátimur, ut et conglorificémur.";Cet Esprit lui-même rend témoignage à notre esprit que nous sommes enfants de Dieu. Or, si nous sommes enfants, nous sommes aussi héritiers, héritiers de Dieu et cohéritiers du Christ, si toutefois nous souffrons avec lui, pour être glorifiés avec lui.
