intitule;Feria IV ante 24 Decembris;Mercredi avant le 24 Décembre
HYMNUS_laudes;hy_Magnis prophétæ;
ant1;De Sion véniet Dóminus omnípotens, ut salvum fáciat pópulum suum.;Le Seigneur tout-puissant va venir de Sion pour apporter le salut à son peuple.
ant2;Propter Sion non tacébo, donec egrediátur ut splendor Iustus eius.;A cause de Sion, je ne me tairai point, jusqu'à ce que sa justice se lève comme l'aurore.
ant3;Spíritus Dómini super me, evangelizáre paupéribus misit me.;"L'Esprit du Seigneur est sur moi, pour annoncer la bonne nouvelle aux pauvres;"
HYMNUS_tertiam;hy_Certum tenéntes;
HYMNUS_sextam;hy_Dicámus laudes;
HYMNUS_nonam;hy_Ternis horárum;
HYMNUS_vesperas;hy_Verbum salútis;
ant7;De Sion véniet Dóminus omnípotens, ut salvum fáciat pópulum suum.;Le Seigneur tout-puissant va venir de Sion pour apporter le salut à son peuple.
ant8;Propter Sion non tacébo, donec egrediátur ut splendor Iustus eius.;A cause de Sion, je ne me tairai point, jusqu'à ce que sa justice se lève comme l'aurore.
ant9;Spíritus Dómini super me, evangelizáre paupéribus misit me.;"L'Esprit du Seigneur est sur moi, pour annoncer la bonne nouvelle aux pauvres;"
